File_ID,Precision_Person,Recall_Person,F1_Person,Precision_Org,Recall_Org,F1_Org,Precision_Loc,Recall_Loc,F1_Loc,Precision_Date,Recall_Date,F1_Date
0000800d9058217f6509d7e63ad475e2de0da611.story,0.727272727272727,0.615384615384615,0.666666666666667,0,0,0,0.777777777777778,0.875,0.823529411764706,0,0,0
0001d4ce3598e37f20a47fe609736f72e5d73467.story,0.428571428571428,0.6,0.5,0.0909090909090909,0.2,0.125,0.555555555555556,0.833333333333333,0.666666666666667,0,0,0
0002067d13d3ca304e0bc98d04dde85d4091c55e.story,0.5,0.571428571428571,0.533333333333333,0.4,1,0.571428571428572,0.4,0.666666666666667,0.5,0.666666666666667,0.8,0.727272727272727
000219931d2c3aae55dc2acdc5f690d0c112ab17.story,0.538461538461538,0.777777777777778,0.636363636363636,0.333333333333333,0.333333333333333,0.333333333333333,0.6,1,0.75,0.25,0.5,0.333333333333333
00022dbfa44ccdb94c1dc06938047e258076cf75.story,0.571428571428571,1,0.727272727272727,0.4,1,0.571428571428572,0.2,1,0.333333333333333,0,0,0
0002b1d590aa4d2f6f000a03947317b6dc4e5c18.story,0.8,0.857142857142857,0.827586206896552,0.7,0.7,0.7,0,0,0,0.25,0.333333333333333,0.285714285714286
0002b6c22d2efa3af4971f9d515178bb89e31934.story,0.5,1,0.666666666666667,0.166666666666667,0.5,0.25,0.666666666666667,1,0.8,0,0,0
0002c17436637c4fe1837c935c04de47adb18e9a.story,0.588235294117647,0.769230769230769,0.666666666666667,0.5,0.333333333333333,0.4,0.625,0.833333333333333,0.714285714285714,0.5,0.6,0.545454545454545
00030c0cba08a5b361fd3ecb4dbf232da8269c55.story,0.285714285714286,0.666666666666667,0.4,0.5,1,0.666666666666667,0.25,1,0.4,0.5,0.666666666666667,0.571428571428572
0003ad6ef0c37534f80b55b4235108024b407f0b.story,0.7,1,0.823529411764706,0.5,0.5,0.5,0.75,0.5,0.6,0,0,0
00050e5dbf398963ad40cb6ff81c918c932cc809.story,0.4,0.75,0.521739130434783,0.142857142857143,0.25,0.181818181818182,0.333333333333333,0.5,0.4,0.571428571428571,0.8,0.666666666666667
000513feba4745611532547b50df128c5ea564e4.story,0.454545454545454,1,0.625,0.333333333333333,0.666666666666667,0.444444444444444,0.5,1,0.666666666666667,0,0,0
0005c9808410ba585973fdf2eaa0d1bb9070546e.story,0.285714285714286,1,0.444444444444444,0.5,0.571428571428571,0.533333333333333,0.2,0.5,0.285714285714286,0,0,0
00092a7572e6e1d254a6d5f079c4d72d33435667.story,0.307692307692308,0.75,0.436363636363636,0.380952380952381,0.533333333333333,0.444444444444444,0.583333333333333,0.777777777777778,0.666666666666667,0.3,1,0.461538461538462
000940f2bb357ac04a236a232156d8b9b18d1667.story,0.666666666666667,0.888888888888889,0.761904761904762,0.5,0.5,0.5,0.4,0.666666666666667,0.5,1,1,1
000994296459fb84cf26cf71a0c109c192758c11.story,0.571428571428571,1,0.727272727272727,0,0,0,0.5,0.5,0.5,0,0,0
0009ca480b5c9d311cb43f852529e5e2a346fef5.story,1,1,1,0.2,0.333333333333333,0.25,0.5,0.5,0.5,0,0,0
000beb8706bc2ad4c0c3040faf0ce54caa315454.story,0.8,1,0.888888888888889,0.5,0.428571428571428,0.461538461538462,0.25,0.5,0.333333333333333,0.428571428571428,0.75,0.545454545454545
000c5ee0134182945f21c67d4e8af59259cf77a2.story,0.541666666666667,1,0.702702702702703,0.555555555555556,0.416666666666667,0.476190476190476,0.571428571428571,1,0.727272727272727,0.5,0.666666666666667,0.571428571428572
000cd1ee0098c4d510a03ddc97d11764448ebac2.story,0.333333333333333,0.5,0.4,0.333333333333333,0.333333333333333,0.333333333333333,0.571428571428571,0.666666666666667,0.615384615384615,0,0,0
000cefd88b6f79d28c1fb220d5a3eed19514a462.story,1,0.5,0.666666666666667,0.4,0.5,0.444444444444444,0,0,0,1,0.75,0.857142857142857
000e009f6b1d954d827c9a550f3f24a5474ee82b.story,0.428571428571428,1,0.6,0.666666666666667,0.75,0.705882352941177,0.714285714285714,0.833333333333333,0.769230769230769,0.333333333333333,0.25,0.285714285714286
000e7f26e4dda517050bc09ee8d9a08a3b2334b7.story,0.384615384615385,1,0.555555555555556,0,0,0,0.7,0.777777777777778,0.736842105263158,0.4,0.666666666666667,0.5
000f9a3513a610ff46580007e9ef7e9dd0bc9fef.story,0.363636363636364,1,0.533333333333333,0.333333333333333,0.2,0.25,0.75,0.75,0.75,0.2,0.5,0.285714285714286
000fdddcbfce58b56605f99e81c22c9b86ea4773.story,0.666666666666667,1,0.8,0.75,0.75,0.75,0.5,0.666666666666667,0.571428571428572,0,0,0
0012256d996ac32c25dd1723785e567b3c063cab.story,0.631578947368421,0.923076923076923,0.75,0,0,0,0.625,0.714285714285714,0.666666666666667,0.230769230769231,1,0.375
0012c075cf01cbdc30895f7a1568cf556225c0c3.story,0.5,1,0.666666666666667,0.625,0.714285714285714,0.666666666666667,0.75,1,0.857142857142857,0.375,0.6,0.461538461538462
00139ad128fc573dac7dfe4ce4921a07a408be60.story,0.461538461538462,0.857142857142857,0.6,0.333333333333333,0.5,0.4,0.777777777777778,0.636363636363636,0.7,0.75,0.6,0.666666666666667
0013a4baaf65a56c857088f2e236bfbc080c88dc.story,0.619047619047619,1,0.764705882352941,0.428571428571428,0.6,0.5,0.125,0.2,0.153846153846154,0.166666666666667,0.5,0.25
001553918ab13ec4d55b7adf9175ba021fc1f7f8.story,0.769230769230769,1,0.869565217391304,0.75,0.6,0.666666666666667,0.666666666666667,1,0.8,0.714285714285714,0.714285714285714,0.714285714285714
00169039da88af38387c7da51d021868fcb6f26c.story,0.8,1,0.888888888888889,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
0016a36506199baae4cae50cd0758e45dddf87e7.story,0.444444444444444,1,0.615384615384615,0.25,0.333333333333333,0.285714285714286,0.5,0.4,0.444444444444444,0.666666666666667,0.8,0.727272727272727
0016bfe904685ce40f094b07c294c2065dd3a194.story,0,0,0,0.428571428571428,0.6,0.5,0.5,0.333333333333333,0.4,0,0,0
0018963c6bfd060dbbbd6633a5655712d90643fb.story,0.6,0.642857142857143,0.620689655172414,0.0714285714285714,0.25,0.111111111111111,0.307692307692308,0.285714285714286,0.296296296296296,0.6,1,0.75
00197f390e3dd2ce02eabb5fd44bb40b89b64389.story,0.555555555555556,1,0.714285714285714,0.5,0.75,0.6,0.8,1,0.888888888888889,0.2,0.5,0.285714285714286
0019f3f79be4536756ac180d154bf67294d0c9b6.story,0.5,0.8,0.615384615384615,0.5,1,0.666666666666667,1,1,1,0.5,0.666666666666667,0.571428571428572
001a8b20279cb0b829cdb4fa8cd6997949c33f09.story,0.6,1,0.75,0,0,0,0.5,1,0.666666666666667,0.2,0.5,0.285714285714286
001b4673dbb3437282cd2ea58d9eca471e25780f.story,0.470588235294118,1,0.64,0.111111111111111,0.166666666666667,0.133333333333333,0,0,0,0,0,0
001b6dccba3ab0efb4296e04669bac42f5bee886.story,0.416666666666667,0.714285714285714,0.526315789473684,0,0,0,1,0.5,0.666666666666667,0.5,0.5,0.5
001b8ecda7b31fff8ab04a99a0455336477f09a1.story,0.636363636363636,0.777777777777778,0.7,0.2,0.5,0.285714285714286,0.636363636363636,0.777777777777778,0.7,0.111111111111111,0.5,0.181818181818182
001c9b4f4f1f431b85bae0abaadf4e7666064f35.story,0.3,0.75,0.428571428571428,0,0,0,1,0.666666666666667,0.8,0.5,0.666666666666667,0.571428571428572
001db2e0e30e54bc5effda388ffb51425d018caf.story,0.666666666666667,1,0.8,0.5,0.8,0.615384615384615,0.75,0.75,0.75,0.2,1,0.333333333333333
001dc91a62bad5263259a1d664c821cb1e700f27.story,0.5,0.8,0.615384615384615,0.545454545454545,0.857142857142857,0.666666666666667,1,1,1,0,0,0
001e8bda2f7ab73bf81314c1639a97dae2751703.story,0.65,1,0.787878787878788,0.428571428571428,0.6,0.5,0.666666666666667,0.8,0.727272727272727,0.5,0.5,0.5
001f7a255ce06e0bc3a8cffb94fc0019ba0f2f34.story,0.5,0.333333333333333,0.4,0.333333333333333,0.5,0.4,0,0,0,0.5,1,0.666666666666667
001fb37cf8a91dd358548d409d1ea09f4120ab6f.story,0.684210526315789,1,0.8125,0.363636363636364,0.5,0.421052631578947,0.636363636363636,0.538461538461538,0.583333333333333,0.3,0.6,0.4
0021fe8d65bd0d6d76d5fefba2ac02f0c48a43f4.story,0.545454545454545,1,0.705882352941176,1,0.5,0.666666666666667,0.333333333333333,1,0.5,0,0,0
0022a8a7afe47ac14e7ed51c38f629c866661e38.story,0.583333333333333,0.875,0.7,0.2,1,0.333333333333333,1,1,1,0.333333333333333,0.5,0.4
0022b77434a498d0bf38836caa3ec8c071f624f6.story,0.444444444444444,1,0.615384615384615,0.636363636363636,0.777777777777778,0.7,1,0.875,0.933333333333333,0.4,0.666666666666667,0.5
002360f910e8b59949ff31b49af0a7b8126593d3.story,0.416666666666667,1,0.588235294117647,0.545454545454545,0.666666666666667,0.6,0.666666666666667,0.666666666666667,0.666666666666667,0.714285714285714,0.833333333333333,0.769230769230769
00238f16261b335618b065b5a4e5433de3c14615.story,0.541666666666667,1,0.702702702702703,0.25,0.2,0.222222222222222,0.555555555555556,0.5,0.526315789473684,0.666666666666667,0.833333333333333,0.740740740740741
00a3121ae106ce18379649be9d61faaf9b885ea7.story,0.5,1,0.666666666666667,0.4,0.8,0.533333333333333,0.555555555555556,0.833333333333333,0.666666666666667,0.5,1,0.666666666666667
00a6c0823ba92e5a055d90133e8b66fa9028c2d7.story,0.846153846153846,0.785714285714286,0.814814814814815,0.764705882352941,0.764705882352941,0.764705882352941,0.25,0.666666666666667,0.363636363636364,0,0,0
00a7132b9c9a646852ac4a606acb71e3a6acb8c6.story,0,0,0,0.666666666666667,1,0.8,0.5,1,0.666666666666667,0.666666666666667,1,0.8
00b3cebdfa5caccbddb4c701689e2dfddd89a3d4.story,0.166666666666667,0.5,0.25,0.125,1,0.222222222222222,0.723404255319149,0.586206896551724,0.647619047619048,0.0714285714285714,0.0714285714285714,0.0714285714285714
00bab59ff44f83281a07ff92439089c58c2f54bb.story,0.555555555555556,0.833333333333333,0.666666666666667,1,0.75,0.857142857142857,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0
00d48bf5089a093edf12ef5f3836780e97be6be0.story,0.333333333333333,0.5,0.4,0.5,0.4,0.444444444444444,0.5,0.8,0.615384615384615,0.5,1,0.666666666666667
