id,precision_people,recall_people,precision_organizations,recall_organizations,precision_locations,recall_locations,precision_dates,recall_dates
0000800d9058217f6509d7e63ad475e2de0da611.story,0.416666666666667,0.384615384615385,0.0714285714285714,0.5,0.2,0.125,0,0
0001d4ce3598e37f20a47fe609736f72e5d73467.story,0.0714285714285714,0.1,0.153846153846154,0.4,0.142857142857143,0.166666666666667,0,0
0002067d13d3ca304e0bc98d04dde85d4091c55e.story,0.375,0.428571428571428,0.125,0.5,0.166666666666667,0.333333333333333,0,0
000219931d2c3aae55dc2acdc5f690d0c112ab17.story,0.461538461538462,0.666666666666667,0.125,0.333333333333333,0.666666666666667,0.666666666666667,0,0
00022dbfa44ccdb94c1dc06938047e258076cf75.story,0.333333333333333,0.5,0.0714285714285714,0.5,0.166666666666667,1,0,0
0002b1d590aa4d2f6f000a03947317b6dc4e5c18.story,0.368421052631579,0.5,0.3125,0.5,0,0,0,0
0002b6c22d2efa3af4971f9d515178bb89e31934.story,0.333333333333333,0.666666666666667,0.111111111111111,0.5,0.333333333333333,0.5,0,0
0002c17436637c4fe1837c935c04de47adb18e9a.story,0.571428571428571,0.615384615384615,0.2,0.333333333333333,0.588235294117647,0.833333333333333,0,0
00030c0cba08a5b361fd3ecb4dbf232da8269c55.story,0.285714285714286,0.666666666666667,0,0,0,0,0,0
0003ad6ef0c37534f80b55b4235108024b407f0b.story,0.4,0.571428571428571,0.333333333333333,0.5,1,0.5,0,0
00050e5dbf398963ad40cb6ff81c918c932cc809.story,0.357142857142857,0.625,0.0909090909090909,0.25,0,0,0,0
000513feba4745611532547b50df128c5ea564e4.story,0.307692307692308,0.8,0.333333333333333,0.666666666666667,0.333333333333333,0.5,0,0
0005c9808410ba585973fdf2eaa0d1bb9070546e.story,0.25,1,0.142857142857143,0.285714285714286,0,0,0,0
00092a7572e6e1d254a6d5f079c4d72d33435667.story,0.307692307692308,0.75,0.192307692307692,0.333333333333333,0.285714285714286,0.444444444444444,0,0
